r,x,PSRType(A),cluster
1.89508,6.5043,1,0
7.32,24.86,1,1
0.099,0.325,1,0
1.233,2.616,1,0
0.387,1.262,1,0
0.617,1.309,1,0
0.798,1.693,1,0
1.233,2.616,1,0
0.404,1.321,1,0
0.013,0.029,1,0
0.003,0.007,1,0
0.059,0.126,1,0
0.286,0.491,1,0
0.003,0.007,1,0
0.14,0.3,1,0
0.286,0.491,1,0
0.013,0.029,1,0
0.059,0.126,1,0
1.236,2.827,1,0
19.328,108.234,1,1
19.328,108.234,1,1
66.231,109.349,1,1
0.333,1.054,1,0
0.139,0.294,1,0
0.375,0.644,1,0
0.047,0.066,1,0
0.823,2.607,1,0
1.906,6.039,1,0
20.925,77.606,1,1
2.881,12.613,1,0
13.465,58.945,1,1
13.465,58.945,1,1
2.881,12.613,1,0
4.9,12.7,1,0
5.43,9.46,1,0
8.28,22.67,1,1
6.15,13.1,1,0
6.64,14.16,1,0
0.001,0.001,0,2
0.001,0.001,0,2
7.4,12.56,1,0
2.95,7.91,1,0
8.61,14.76,1,1
6.77,11.6,1,0
6.77,11.6,1,0
0.2958,0.609,1,0
0.1,0.1,1,0
3.09,5.41,1,0
3.09,5.41,1,0
0.23,0.41,1,0
0.56,1.0,1,0
2.1,3.53,1,0
2.1,3.53,1,0
0.76,1.27,1,0
0.76,1.27,1,0
1.79,4.58,1,0
0.56,1.0,1,0
0.23,0.41,1,0
0.12322,0.215635,1,0
1.29,3.34,1,0
2.21,4.31,1,0
6.74,10.61,1,0
7.8,18.64,1,1
3.51,5.05,1,0
11.356736,19.874288,1,1
0.221,0.437,1,0
0.221,0.438,1,0
12.9,13.6,1,1
17.85,18.51,1,1
0.34,0.57,1,0
1.7,3.0,1,0
0.6,1.0,1,0
0.3,0.5,1,0
0.57,0.97,1,0
6.7,13.36,1,0
0.26,0.89,1,0
5.06,10.42,1,0
1.01,2.16,1,0
0.96,2.1,1,0
3.1,5.1,1,0
5.65,7.72,1,0
10.05,17.78,1,1
0.687,1.14,1,0
13.95,10.53,1,1
0.01,0.01,0,2
12.818,17.3,1,1
18.76,35.7,1,1
0.2958,0.609,1,0
6.93396,14.2758,1,0
6.93396,14.2758,1,0
2.447564,4.283237,1,0
4.668696,8.170218,1,0
18.957,35.528,1,1
0.4,0.8,1,0
2.447564,4.283237,1,0
4.668696,8.170218,1,0
4.692,11.14,1,0
0.002,0.004,1,0
0.003,0.006,1,0
0.022,0.023,1,0
0.022,0.023,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.22,0.38,1,0
0.368,0.759,1,0
0.326,0.672,1,0
0.648,1.539,1,0
1.25136,2.47452307692308,1,0
0.210857142857143,0.423,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
1.147,1.929,1,0
3.035,5.106,1,0
0.305,0.513,1,0
12.377,12.569,1,1
9.79,9.942,1,1
29.624,30.082,1,1
8.44,8.57,1,0
4.22,4.285,1,0
0.01,0.01,1,0
